width_of_automata,angle_of_n_phenomenon_on_left,queue_depth
117.0,22.461549959171915,200.0
118.0,22.420427435973696,202.0
119.0,19.774354301875807,225.0
120.0,19.98310652189998,225.0
121.0,20.19257102685824,225.0
122.0,21.99740340664216,212.0
123.0,22.91282839677165,207.0
124.0,23.15088379735156,207.0
125.0,23.389735023919386,207.0
126.0,22.11936282358231,218.0
127.0,20.10233456150803,237.0
128.0,20.30156056274345,237.0
129.0,20.50142580856625,237.0
130.0,20.924501744921166,235.0
131.0,23.108432005036,219.0
132.0,23.33404127670978,219.0
133.0,23.560358583763804,219.0
134.0,21.395884957085762,238.0
135.0,20.503847439144394,248.0
136.0,20.695450734063282,248.0
137.0,20.887634515032662,248.0
138.0,19.578952124829108,263.0
139.0,20.43811817158391,256.0
140.0,20.623531383325233,256.0
141.0,20.80948995187326,256.0
142.0,20.293973727576844,263.0
143.0,21.183037002975762,256.0
144.0,21.370622269343183,256.0
145.0,21.55874645934729,256.0
146.0,24.798132453437727,231.0
147.0,21.301826089261414,262.0
148.0,21.279604427695407,264.0
149.0,21.461766800952674,264.0
150.0,20.556045219583467,275.0
151.0,19.061963786028386,294.0
152.0,18.97765310176015,297.0
153.0,19.628438246904047,291.0
154.0,22.488503054753426,263.0
155.0,18.143740252900734,314.0
156.0,18.88608736970929,306.0
157.0,19.03724757743823,306.0
158.0,20.52628118095534,290.0
159.0,21.14952609192308,285.0
160.0,21.31791227546156,285.0
161.0,21.48673367536136,285.0
162.0,23.08931706791716,271.0
163.0,21.53781721191432,288.0
164.0,21.705436746105576,288.0
165.0,21.873479611251195,288.0
166.0,18.1627618941849,336.0
167.0,21.544059818611522,295.0
168.0,21.707712465193747,295.0
169.0,21.87176857441503,295.0
170.0,21.5713071912546,300.0
171.0,18.236005943561388,345.0
172.0,18.368557451114995,345.0
173.0,18.50141721481287,345.0
174.0,20.802418290479537,316.0
175.0,20.787239847001146,318.0
176.0,20.93728527427466,318.0
177.0,21.087682448249115,318.0
178.0,23.16533701795473,297.0
179.0,21.64791943768812,315.0
180.0,21.801409486351808,315.0
181.0,21.955252790048362,315.0
182.0,22.020596556015665,316.0
183.0,20.9892009361004,330.0
184.0,21.134239880367225,330.0
185.0,21.279604427695407,330.0
186.0,22.10273687845344,322.0
187.0,19.95630357070696,351.0
188.0,20.090435362041315,351.0
189.0,20.224859431168078,351.0
190.0,23.83874018317173,310.0
191.0,21.657502197791306,336.0
192.0,21.801409486351808,336.0
193.0,21.945627253189308,336.0
194.0,20.104532454731075,362.0
195.0,22.151145987046256,337.0
196.0,22.29568144780529,337.0
197.0,22.440522655561658,337.0
198.0,21.92177859395915,345.0
199.0,22.30879774143074,342.0
200.0,22.20347853205739,345.0
201.0,22.59459111663465,342.0
202.0,22.486347497879553,345.0
203.0,18.83843355798076,399.0
204.0,18.954231699511173,399.0
205.0,19.07025904939891,399.0
206.0,22.47265944389913,352.0
207.0,20.797603991093357,376.0
208.0,20.924501744921166,376.0
209.0,21.051651148410443,376.0
210.0,21.61477894278625,370.0
211.0,21.523905459090713,373.0
212.0,21.653263004572,373.0
213.0,21.782873162342067,373.0
214.0,22.446861473089207,366.0
215.0,20.179458664510925,400.0
216.0,20.42602476308901,398.0
217.0,20.545199908429048,398.0
218.0,20.029250763880146,408.0
219.0,20.332608771965987,405.0
220.0,20.449547610792575,405.0
221.0,20.566704899369885,405.0
222.0,21.211824817979775,397.0
223.0,20.545491567186136,409.0
224.0,20.66167891168465,409.0
225.0,20.778079791776992,409.0
226.0,19.009454248996416,441.0
227.0,22.10119999510962,393.0
228.0,22.225030451113557,393.0
229.0,22.34908604153444,393.0
230.0,22.04448103207324,399.0
231.0,21.81852803365036,404.0
232.0,21.93848046770647,404.0
233.0,22.058647115253983,404.0
234.0,21.241319074710265,418.0
235.0,21.037511025421818,423.0
236.0,21.150718784933023,423.0
237.0,21.264124660552305,423.0
238.0,21.968647130249252,414.0
239.0,18.97731951935974,467.0
240.0,19.076476821957968,467.0
241.0,19.17580123231135,467.0
242.0,19.070998811136466,471.0
243.0,20.017584661626334,455.0
244.0,20.121135114223808,455.0
245.0,20.224859431168078,455.0
246.0,20.72972674069053,448.0
247.0,20.60381557662608,452.0
248.0,20.709037591649032,452.0
249.0,20.814434322544642,452.0
250.0,21.037511025421818,450.0
251.0,20.509242600101878,461.0
252.0,20.61225427236185,461.0
253.0,20.715434147603887,461.0
254.0,18.70952713390733,502.0
255.0,19.230672375661285,493.0
256.0,19.32499971626368,493.0
257.0,19.419476601748396,493.0
258.0,19.918467808897365,485.0
259.0,19.810162827246682,489.0
